name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
RBA Groupe,Fonds PE / VC (mid),,,smartrecruiters,rba,normale,Candidatures spontanées.xlsx,active
Re-Sources Capital,Fonds PE / VC (mid),,,smartrecruiters,resourcescapital,normale,Candidatures spontanées.xlsx,active
Reach Capital,Fonds PE / VC (mid),,,smartrecruiters,reachcapital,normale,Candidatures spontanées.xlsx,active
Reach Capital | Private Assets Advisor,Fonds PE / VC (mid),,,smartrecruiters,reachcapitalprivateassetsadvisor,normale,Candidatures spontanées.xlsx,active
Red Med Capital,Banque d'investissement (BB/CIB),,,smartrecruiters,redmedcapital,normale,Candidatures spontanées.xlsx,active
Renault Group,Industrie (Automobile),,,smartrecruiters,renault,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Resolvys,Conseil stratégie / management,,,smartrecruiters,resolvys,normale,Candidatures spontanées.xlsx,active
Results International,Boutique M&A élite,,,smartrecruiters,resultsinternational,normale,Candidatures spontanées.xlsx,active
Revaia,Fonds PE / VC (mid),,,smartrecruiters,revaia,normale,Candidatures spontanées.xlsx,active
RGreen Invest,Family office / Holding / AM,,,smartrecruiters,rgreeninvest,normale,Candidatures spontanées.xlsx,active
Rhone Alpes PME Gestion,Fonds PE / VC (mid),,,smartrecruiters,rhonealpespmegestion,normale,Candidatures spontanées.xlsx,active
Richelieu Invest,Family office / Holding / AM,,,smartrecruiters,richelieuinvest,normale,Candidatures spontanées.xlsx,active
Ricol Lasteyrie,Advisory / TS / Valuation (grand),,,smartrecruiters,ricollasteyrie,normale,Candidatures spontanées.xlsx,active
Ring Capital,Fonds PE / VC (mid),,,smartrecruiters,ringcapital,normale,Candidatures spontanées.xlsx,active
Rivage Investment,Fonds infrastructure,,,smartrecruiters,rivageinvestment,normale,Candidatures spontanées.xlsx,active
RivierAzul Advisors,Conseil financier (indépendant),,,smartrecruiters,rivierazuladvisors,normale,Candidatures spontanées.xlsx,active
Roche,Industrie (Pharma),,,smartrecruiters,roche,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Rochefort & Associés,Boutique Corporate Finance / M&A,,,smartrecruiters,rochefortandassocies,normale,Candidatures spontanées.xlsx,active
Rothschild & Co,Boutique M&A élite,,,smartrecruiters,rothschildandco,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
Rothschild & Co - Asset Management,Family office / Holding / AM,,,smartrecruiters,rothschildandcoassetmanagement,normale,Candidatures spontanées.xlsx,active
Rothschild Martin Maurel,Family office / Holding / AM,,,smartrecruiters,rothschildmartinmaurel,normale,Candidatures spontanées.xlsx,active
RSM,Audit,,,smartrecruiters,rsm,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RSM Corporate Finance,Advisory / TS / Valuation (grand),,,smartrecruiters,rsmcorporatefinance,normale,Candidatures spontanées.xlsx,active
RSM France,Audit / Expertise (+ CF),,,smartrecruiters,rsmfrance,normale,Candidatures spontanées.xlsx,active
RSM France (TS),Transaction Services,,,smartrecruiters,rsmfrancets,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RSM Luxembourg,Audit / Conseil,,,smartrecruiters,rsmluxembourg,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RTE,Finance,,,smartrecruiters,rte,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Saci Reberty,Fonds PE / VC (mid),,,smartrecruiters,sacireberty,normale,Candidatures spontanées.xlsx,active
Saegus,Conseil stratégie / management,,,smartrecruiters,saegus,normale,Candidatures spontanées.xlsx,active
Sagard,Private Equity (stage),,,smartrecruiters,sagard,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sailly Transmission,Boutique Corporate Finance / M&A,,,smartrecruiters,saillytransmission,normale,Candidatures spontanées.xlsx,active
Saint-Gobain Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,saintgobainventures,normale,Candidatures spontanées.xlsx,active
Samothrace,Fonds PE / VC (mid),,,smartrecruiters,samothrace,normale,Candidatures spontanées.xlsx,active
Santander,Banque d'investissement (BB/CIB),,,smartrecruiters,santander,normale,Candidatures spontanées.xlsx,active
Santander CIB,Banque d'investissement (BB/CIB),,,smartrecruiters,santandercib,normale,Candidatures spontanées.xlsx,active
Santander Corporate & Investment Banking,Banque d'investissement (BB/CIB),,,smartrecruiters,santandercorporateandinvestmentbanking,normale,Candidatures spontanées.xlsx,active
Sapians,Corporate Finance,,,smartrecruiters,sapians,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Savills,Conseil / Immobilier,,,smartrecruiters,savills,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Scala Patrimoine,Family office / Holding / AM,,,smartrecruiters,scalapatrimoine,normale,Candidatures spontanées.xlsx,active
Scaled Asset Services,Gestion d'actifs,,,smartrecruiters,scaledassetservices,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Scalene Partners,Boutique M&A mid-market,,,smartrecruiters,scalenepartners,normale,Candidatures spontanées.xlsx,active
SCCF Structured Commodity,Boutique Corporate Finance / M&A,,,smartrecruiters,sccfstructuredcommodity,normale,Candidatures spontanées.xlsx,active
SCCF Structured Commodity & Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,sccfstructuredcommodityandcorporatefinance,normale,Candidatures spontanées.xlsx,active
Schroders,Family office / Holding / AM,,,smartrecruiters,schroders,normale,Candidatures spontanées.xlsx,active
Schroders Wealth Management,Family office / Holding / AM,,,smartrecruiters,schroderswealthmanagement,normale,Candidatures spontanées.xlsx,active
SDM - Corporate Finance Group,Boutique Corporate Finance / M&A,,,smartrecruiters,sdmcorporatefinance,normale,Candidatures spontanées.xlsx,active
SEB Alliance,Corporate Venture / Corp Dev,,,smartrecruiters,seballiance,normale,Candidatures spontanées.xlsx,active
Sefico Nexia,Audit / Expertise (+ CF),,,smartrecruiters,seficonexia,normale,Candidatures spontanées.xlsx,active
Septentrion Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,septentrionfinance,normale,Candidatures spontanées.xlsx,active
Septentrion Finance (CF),Corporate Finance,,,smartrecruiters,septentrionfinancecf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sequoia Capital,VC international (top),,,smartrecruiters,sequoiacapital,normale,Candidatures spontanées.xlsx,active
Sequoia Capital France,VC international (top),,,smartrecruiters,sequoiacapitalfrance,normale,Candidatures spontanées.xlsx,active
Serena,Fonds PE / VC (mid),,,smartrecruiters,serena,normale,Candidatures spontanées.xlsx,active
Serena Capital,Fonds PE / VC (mid),,,smartrecruiters,serenacapital,normale,Candidatures spontanées.xlsx,active
Seven2,Fonds PE / Infra large cap,,,smartrecruiters,seven2,normale,Candidatures spontanées.xlsx,active
Seven2 (ex-Apax),Fonds PE / Infra large cap,,,smartrecruiters,seven2exapax,normale,Candidatures spontanées.xlsx,active
Sevenstones,Fonds PE / VC (mid),,,smartrecruiters,sevenstones,normale,Candidatures spontanées.xlsx,active
Shibumi Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,shibumicorporatefinance,normale,Candidatures spontanées.xlsx,active
Sia Partners,Conseil stratégie / management,,,smartrecruiters,siapartners,normale,Candidatures spontanées.xlsx,active
Side Capital,Fonds PE / VC (mid),,,smartrecruiters,sidecapital,normale,Candidatures spontanées.xlsx,active
Sienna IM,Family office / Holding / AM,,,smartrecruiters,siennaim,normale,Candidatures spontanées.xlsx,active
Sienna Investment Managers,Family office / Holding / AM,,,smartrecruiters,siennainvestmentmanagers,normale,Candidatures spontanées.xlsx,active
Sienna Investment Managers Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,siennainvestmentmanagerscorporatefinance,normale,Candidatures spontanées.xlsx,active
Sigma Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,sigmacorporatefinance,normale,Candidatures spontanées.xlsx,active
Sigma Gestion,Fonds PE / VC (mid),,,smartrecruiters,sigmagestion,normale,Candidatures spontanées.xlsx,active
Silverfleet Capital,Fonds PE / Infra large cap,,,smartrecruiters,silverfleetcapital,normale,Candidatures spontanées.xlsx,active
Simon-Kucher,Conseil en stratégie,,,smartrecruiters,simonkucher,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sinnoptic Consulting,Conseil stratégie / management,,,smartrecruiters,sinnopticconsulting,normale,Candidatures spontanées.xlsx,active
Siparex,Fonds PE / VC (mid),,,smartrecruiters,siparex,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Skello,Tech / SaaS — corporate,,,lever,skello,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Smalt Capital,Fonds PE / VC (mid),,,smartrecruiters,smaltcapital,normale,Candidatures spontanées.xlsx,active
Smart Entrepreneurs Partners,Fonds PE / VC (mid),,,smartrecruiters,smartentrepreneurspartners,normale,Candidatures spontanées.xlsx,active
SMART PARTNERS,Conseil stratégie / management,,,smartrecruiters,smartpartners,normale,Candidatures spontanées.xlsx,active
SMBC,Banque d'investissement (BB/CIB),,,smartrecruiters,smbc,normale,Candidatures spontanées.xlsx,active
SNCF Digital Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,sncfdigitalventures,normale,Candidatures spontanées.xlsx,active
Societe Generale Corporate and Investment Banking - SGCIB,Banque d'investissement (BB/CIB),,,smartrecruiters,societegeneralecorporateandinvestmentbankingsgcib,normale,Candidatures spontanées.xlsx,active
Societe Generale Private Banking - SGPB,Family office / Holding / AM,,,smartrecruiters,societegeneraleprivatebankingsgpb,normale,Candidatures spontanées.xlsx,active
Societex Corporate Finance,Boutique M&A mid-market,,,smartrecruiters,societexcorporatefinance,normale,Candidatures spontanées.xlsx,active
Société Générale,Banque d'investissement (BB/CIB),,,smartrecruiters,societegenerale,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale (Franfinance),Banque (Crédit conso),,,smartrecruiters,societegeneralefranfinance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale (GBIS M&A),Investment Banking,,,smartrecruiters,societegeneralegbismanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale Capital Partners,Boutique M&A mid-market,,,smartrecruiters,societegeneralecapitalpartners,normale,Candidatures spontanées.xlsx,active
Société Générale CIB,Banque d'investissement (BB/CIB),,,smartrecruiters,societegeneralecib,normale,Candidatures spontanées.xlsx,active
Société Générale Debt Advisory,Debt Advisory,,,smartrecruiters,societegeneraledebtadvisory,normale,Candidatures spontanées.xlsx,active
Sodero Gestion,Private Equity,,,smartrecruiters,soderogestion,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sodica,Boutique M&A mid-market,,,smartrecruiters,sodica,normale,Candidatures spontanées.xlsx,active
Sofimac Investment Managers,Fonds PE / VC (mid),,,smartrecruiters,sofimacinvestmentmanagers,normale,Candidatures spontanées.xlsx,active
Sofimac Partners,Private Equity,,,smartrecruiters,sofimacpartners,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofinnova Partners,Fonds PE / VC (mid),,,smartrecruiters,sofinnovapartners,normale,Candidatures spontanées.xlsx,active
Sofintex / Audit TS Est,Transaction Services,,,smartrecruiters,sofintexaudittsest,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofiouest / Ouest CF,Corporate Finance,,,smartrecruiters,sofiouestouestcf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofipaca,Fonds PE / VC (mid),,,smartrecruiters,sofipaca,normale,Candidatures spontanées.xlsx,active
Sofival / Sud-Ouest M&A,M&A,,,smartrecruiters,sofivalsudouestmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Solexia,Fonds PE / VC (mid),,,smartrecruiters,solexia,normale,Candidatures spontanées.xlsx,active
Solomon Partners,Boutique M&A élite,,,smartrecruiters,solomonpartners,normale,Candidatures spontanées.xlsx,active
Somfy,Industrie,,,smartrecruiters,somfy,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sopagex,Fonds PE / VC (mid),,,smartrecruiters,sopagex,normale,Candidatures spontanées.xlsx,active
Sopra Steria,M&A,,,smartrecruiters,soprasteria,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sora,À confirmer,,,smartrecruiters,sora,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Soregor,Fonds PE / VC (mid),,,smartrecruiters,soregor,normale,Candidatures spontanées.xlsx,active
Sorgem Evaluation,Advisory / TS / Valuation (grand),,,smartrecruiters,sorgemevaluation,normale,Candidatures spontanées.xlsx,active
SoTalent,Autre,,,smartrecruiters,sotalent,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Source Ventures,Fonds PE / VC (mid),,,smartrecruiters,sourceventures,normale,Candidatures spontanées.xlsx,active
Sowefund,,,,smartrecruiters,sowefund,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Spadel Capital,Fonds PE / VC (mid),,,smartrecruiters,spadelcapital,normale,Candidatures spontanées.xlsx,active
Sparring Capital,Fonds PE / Infra large cap,,,smartrecruiters,sparringcapital,normale,Candidatures spontanées.xlsx,active
SPE Capital,Fonds PE / VC (mid),,,smartrecruiters,specapital,normale,Candidatures spontanées.xlsx,active
Speedinvest,VC international (top),,,smartrecruiters,speedinvest,normale,Candidatures spontanées.xlsx,active
Speedinvest France,VC international (top),,,smartrecruiters,speedinvestfrance,normale,Candidatures spontanées.xlsx,active
Spring Lab,Fonds PE / VC (mid),,,smartrecruiters,springlab,normale,Candidatures spontanées.xlsx,active
SQUAD Conseil et Expertises,Conseil stratégie / management,,,smartrecruiters,squadconseiletexpertises,normale,Candidatures spontanées.xlsx,active
Square Management,Conseil stratégie / management,,,smartrecruiters,squaremanagement,normale,Candidatures spontanées.xlsx,active
Square Management (CF),Corporate Finance,,,smartrecruiters,squaremanagementcf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Squareness,Conseil stratégie / management,,,smartrecruiters,squareness,normale,Candidatures spontanées.xlsx,active
SR Investment Partners,Fonds PE / VC (mid),,,smartrecruiters,srinvestmentpartners,normale,Candidatures spontanées.xlsx,active
Standard Chartered,Banque d'investissement (BB/CIB),,,smartrecruiters,standardchartered,normale,Candidatures spontanées.xlsx,active
Standard Chartered India,Banque d'investissement (BB/CIB),,,smartrecruiters,standardcharteredindia,normale,Candidatures spontanées.xlsx,active
Starquest Capital,Fonds PE / VC (mid),,,smartrecruiters,starquestcapital,normale,Candidatures spontanées.xlsx,active
State Street,Family office / Holding / AM,,,smartrecruiters,statestreet,normale,Candidatures spontanées.xlsx,active
Stella - Private Equity,Fonds PE / VC (mid),,,smartrecruiters,stellaprivateequity,normale,Candidatures spontanées.xlsx,active
Sterwen Consulting (CF),Corporate Finance,,,smartrecruiters,sterwenconsultingcf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Stifel Europe,Banque d'investissement (BB/CIB),,,smartrecruiters,stifeleurope,normale,Candidatures spontanées.xlsx,active
Stifel Financial Corp.,Banque d'investissement (BB/CIB),,,smartrecruiters,stifelfinancialcorp,normale,Candidatures spontanées.xlsx,active
Stim Consulting,Conseil stratégie / management,,,smartrecruiters,stimconsulting,normale,Candidatures spontanées.xlsx,active
Stonepeak,Fonds PE / Infra large cap,,,smartrecruiters,stonepeak,normale,Candidatures spontanées.xlsx,active
Summit Partners,Fonds PE / Infra large cap,,,smartrecruiters,summitpartners,normale,Candidatures spontanées.xlsx,active
Super Capital,Fonds PE / VC (mid),,,smartrecruiters,supercapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
SWEN Capital Partners,Family office / Holding / AM,,,smartrecruiters,swencapitalpartners,normale,Candidatures spontanées.xlsx,active
Sycomore / Aforge M&A,M&A,,,smartrecruiters,sycomoreaforgemanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Asset Management,Family office / Holding / AM,,,smartrecruiters,sycomoreassetmanagement,normale,Candidatures spontanées.xlsx,active
Sycomore Corporate (build-up),M&A,,,smartrecruiters,sycomorecorporatebuildup,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Corporate Finance,M&A,,,smartrecruiters,sycomorecorporatefinance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Partners M&A,M&A,,,smartrecruiters,sycomorepartnersmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
SYNERCOM,Conseil stratégie / management,,,smartrecruiters,synercom,normale,Candidatures spontanées.xlsx,active
Synercom France,Fonds PE / VC (mid),,,smartrecruiters,synercomfrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Synergie Audit,Audit / Expertise (+ CF),,,smartrecruiters,synergieaudit,normale,Candidatures spontanées.xlsx,active
Séné & Cie,Fonds PE / VC (mid),,,smartrecruiters,seneandcie,normale,Candidatures spontanées.xlsx,active
Sénévé Capital,Fonds PE / VC (mid),,,smartrecruiters,senevecapital,normale,Candidatures spontanées.xlsx,active
TA Associates,Fonds PE / Infra large cap,,,smartrecruiters,taassociates,normale,Candidatures spontanées.xlsx,active
TechnicAtome,Industrie (Énergie),,,smartrecruiters,technicatome,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Teneo,Advisory / TS / Valuation (grand),,,greenhouse,teneo,normale,Candidatures spontanées.xlsx,active
Tertium Management,Fonds PE / VC (mid),,,smartrecruiters,tertiummanagement,normale,Candidatures spontanées.xlsx,active
Tevali Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,tevalipartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
TH Global Capital,Fonds PE / VC (mid),,,smartrecruiters,thglobalcapital,normale,Candidatures spontanées.xlsx,active
Thales,Industrie (Défense),,,smartrecruiters,thales,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
The Carlyle Group,Fonds PE / Infra large cap,,,smartrecruiters,carlyle,normale,Candidatures spontanées.xlsx,active
The Riverside Company,Fonds PE / VC (mid),,,smartrecruiters,riversidecompany,normale,Candidatures spontanées.xlsx,active
Tikamoon,Retail/E-commerce,,,smartrecruiters,tikamoon,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Tikehau Capital,Fonds PE / Infra large cap,,,smartrecruiters,tikehaucapital,normale,Candidatures spontanées.xlsx,active
Tioopo Capital,Fonds PE / VC (mid),,,smartrecruiters,tioopocapital,normale,Candidatures spontanées.xlsx,active
TNP Consultants,Conseil,,,smartrecruiters,tnpconsultants,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
TotalEnergies,Trésorerie,,,smartrecruiters,totalenergies,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
TotalEnergies Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,totalenergiesventures,normale,Candidatures spontanées.xlsx,active
TowerBrook Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,towerbrookcapitalpartners,normale,Candidatures spontanées.xlsx,active
TP ICAP,Banque d'investissement (BB/CIB),,,smartrecruiters,tpicap,normale,Candidatures spontanées.xlsx,active
Transaction R,Boutique M&A mid-market,,,smartrecruiters,transactionr,normale,Candidatures spontanées.xlsx,active
Transaction R (Rothschild),M&A,,,smartrecruiters,transactionrrothschild,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Transactions & Compagnie,Boutique Corporate Finance / M&A,,,smartrecruiters,transactionsandcompagnie,normale,Candidatures spontanées.xlsx,active
Transaxiall,Fonds PE / VC (mid),,,smartrecruiters,transaxiall,normale,Candidatures spontanées.xlsx,active
TRANSCAPITAL,Boutique Corporate Finance / M&A,,,smartrecruiters,transcapital,normale,Candidatures spontanées.xlsx,active
Translink CF France,Boutique M&A mid-market,,,smartrecruiters,translinkcffrance,normale,Candidatures spontanées.xlsx,active
Transversale Conseil,Conseil stratégie / management,,,smartrecruiters,transversaleconseil,normale,Candidatures spontanées.xlsx,active
Treatwell,Vente / Commercial,,,smartrecruiters,treatwell,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Triactis,Boutique Corporate Finance / M&A,,,smartrecruiters,triactis,normale,Candidatures spontanées.xlsx,active
Triactis Fusac,Boutique Corporate Finance / M&A,,,smartrecruiters,triactisfusac,normale,Candidatures spontanées.xlsx,active
Trianon Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,trianoncorporatefinance,normale,Candidatures spontanées.xlsx,active
Triple A / Walch (Grand Est),M&A,,,smartrecruiters,tripleawalchgrandest,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Triton Partners,Fonds PE / Infra large cap,,,smartrecruiters,tritonpartners,normale,Candidatures spontanées.xlsx,active
Trium & Co,Boutique Corporate Finance / M&A,,,smartrecruiters,triumandco,normale,Candidatures spontanées.xlsx,active
Trocadero Capital Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,trocaderocapitalpartners,normale,Candidatures spontanées.xlsx,active
Trocadéro CP,Boutique Corporate Finance / M&A,,,smartrecruiters,trocaderocp,normale,Candidatures spontanées.xlsx,active
Tudigo,Fonds PE / VC (mid),,,smartrecruiters,tudigo,normale,Candidatures spontanées.xlsx,active
Turenne Groupe,Fonds PE / VC (mid),,,smartrecruiters,turenne,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Turenne Hôtellerie,Fonds PE / VC (mid),,,smartrecruiters,turennehotellerie,normale,Candidatures spontanées.xlsx,active
Two Sigma,Family office / Holding / AM,,,smartrecruiters,twosigma,normale,Candidatures spontanées.xlsx,active
Téthys Invest,Family office / Holding / AM,,,smartrecruiters,tethysinvest,normale,Candidatures spontanées.xlsx,active
UBS,Banque d'investissement (BB/CIB),,,smartrecruiters,ubs,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UI Investissement,Fonds PE / VC (mid),,,smartrecruiters,uiinvestissement,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UL Invest,Fonds PE / VC (mid),,,smartrecruiters,ulinvest,normale,Candidatures spontanées.xlsx,active
Unexo,Fonds PE / VC (mid),,,smartrecruiters,unexo,normale,Candidatures spontanées.xlsx,active
Unibail-Rodamco-Westfield,Corporate Venture / Corp Dev,,,smartrecruiters,unibailrodamcowestfield,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UniCredit,Banque d'investissement (BB/CIB),,,smartrecruiters,unicredit,normale,Candidatures spontanées.xlsx,active
UNIKAP,Fonds PE / VC (mid),,,smartrecruiters,unikap,normale,Candidatures spontanées.xlsx,active
UP Real Estate,Family office / Holding / AM,,,smartrecruiters,uprealestate,normale,Candidatures spontanées.xlsx,active
Upline Group,Banque d'investissement (BB/CIB),,,smartrecruiters,upline,normale,Candidatures spontanées.xlsx,active
Valeo,Middle office corporate,,,smartrecruiters,valeo,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Valeo Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,valeoventures,normale,Candidatures spontanées.xlsx,active
Valexcel,Fonds PE / VC (mid),,,smartrecruiters,valexcel,normale,Candidatures spontanées.xlsx,active
Valoris Capital,Fonds PE / VC (mid),,,smartrecruiters,valoriscapital,normale,Candidatures spontanées.xlsx,active
Valphi,Fonds PE / VC (mid),,,smartrecruiters,valphi,normale,Candidatures spontanées.xlsx,active
Van Berkom Gestion mondiale d'actifs,Family office / Holding / AM,,,smartrecruiters,vanberkomgestionmondialedactifs,normale,Candidatures spontanées.xlsx,active
Van Lanschot Kempen,Asset Management,,,smartrecruiters,vanlanschotkempen,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Vantrust Capital,Fonds PE / VC (mid),,,smartrecruiters,vantrustcapital,normale,Candidatures spontanées.xlsx,active
Varenne Capital Partners,Family office / Holding / AM,,,smartrecruiters,varennecapitalpartners,normale,Candidatures spontanées.xlsx,active
VAS Consulting,Conseil financier (indépendant),,,smartrecruiters,vasconsulting,normale,Candidatures spontanées.xlsx,active
Vauban Infrastructure Partners,Fonds PE / Infra large cap,,,smartrecruiters,vaubaninfrastructurepartners,normale,Candidatures spontanées.xlsx,active
Vendome Conseils,Conseil financier (indépendant),,,smartrecruiters,vendomeconseils,normale,Candidatures spontanées.xlsx,active
Vendome Conseils M&A,Boutique Corporate Finance / M&A,,,smartrecruiters,vendomeconseilsmanda,normale,Candidatures spontanées.xlsx,active
Ventech,Fonds PE / VC (mid),,,smartrecruiters,ventech,normale,Candidatures spontanées.xlsx,active
Veolia Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,veoliaventures,normale,Candidatures spontanées.xlsx,active
Verdane,Fonds PE / Infra large cap,,,smartrecruiters,verdane,normale,Candidatures spontanées.xlsx,active
Vertuo Conseil,Conseil stratégie / management,,,smartrecruiters,vertuoconseil,normale,Candidatures spontanées.xlsx,active
Vetoquinol Global,,,,smartrecruiters,vetoquinolglobal,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Victoires Haussmann SGP,Family office / Holding / AM,,,smartrecruiters,victoireshaussmannsgp,normale,Candidatures spontanées.xlsx,active
VIGIFINANCE Family Office,Family office / Holding / AM,,,smartrecruiters,vigifinancefamilyoffice,normale,Candidatures spontanées.xlsx,active
VINCI Energies,BTP / Énergie,,,smartrecruiters,vincienergies,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Viou Gouron,Fonds PE / VC (mid),,,smartrecruiters,viougouron,normale,Candidatures spontanées.xlsx,active
Viti Transactions,Boutique Corporate Finance / M&A,,,smartrecruiters,vititransactions,normale,Candidatures spontanées.xlsx,active
Vitruvian Partners,Fonds PE / Infra large cap,,,smartrecruiters,vitruvianpartners,normale,Candidatures spontanées.xlsx,active
Vivalto Partners,Fonds PE / VC (mid),,,smartrecruiters,vivaltopartners,normale,Candidatures spontanées.xlsx,active
Vivendi Finance,Corporate Venture / Corp Dev,,,smartrecruiters,vivendifinance,normale,Candidatures spontanées.xlsx,active
Wagram Corporate Finance,Boutique M&A mid-market,,,smartrecruiters,wagramcorporatefinance,normale,Candidatures spontanées.xlsx,active
Walter France,Fonds PE / VC (mid),,,smartrecruiters,walterfrance,normale,Candidatures spontanées.xlsx,active
Wanda Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,wandacorporatefinance,normale,Candidatures spontanées.xlsx,active
Wavestone,Conseil stratégie / management,,,smartrecruiters,wavestone,normale,Candidatures spontanées.xlsx,active
WEADVISE,Conseil financier (indépendant),,,smartrecruiters,weadvise,normale,Candidatures spontanées.xlsx,active
Weinberg Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,weinbergcapitalpartners,normale,Candidatures spontanées.xlsx,active
Wella Company,Cosmétique / Beauté,,,smartrecruiters,wellacompany,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Wendel,Family office / Holding / AM,,,smartrecruiters,wendel,normale,Candidatures spontanées.xlsx,active
WePartner Consulting,Conseil stratégie / management,,,smartrecruiters,wepartnerconsulting,normale,Candidatures spontanées.xlsx,active
Wesoar Consulting,Conseil stratégie / management,,,smartrecruiters,wesoarconsulting,normale,Candidatures spontanées.xlsx,active
Whedge Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,whedgecorporatefinance,normale,Candidatures spontanées.xlsx,active
Wil Consulting,Conseil stratégie / management,,,smartrecruiters,wilconsulting,normale,Candidatures spontanées.xlsx,active
William Blair France,Boutique M&A élite,,,smartrecruiters,williamblairfrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
William Nahum Associés & Partenaires,Fonds PE / VC (mid),,,smartrecruiters,williamnahumassociesandpartenaires,normale,Candidatures spontanées.xlsx,active
